,name,year,sunroof,fuel,original_use,license,gear,glass,engine,meter,wheel_drive,payment,for_what,prev_owners,passengers,price
140,تويوتا كورولا,1998,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,,إمكانية التقسيط ,للبيع فقط ,,٤+١ ,44000
141,هونداي سانتافيه,2014,1,ديزل ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,2000 ,35000 ,,إمكانية التقسيط ,للبيع فقط ,1 ,6+١ ,143000
142,سيت ليون,2015,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,,,إمكانية التقسيط ,للبيع فقط ,,,73000
143,هونداي سانتافيه,2013,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200 ,380000 ,,إمكانية التقسيط ,للبيع أو التبديل ,1 ,6+1 ,145000
144,فولكسفاجن جولف,2007,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,210000 ,,إمكانية التقسيط ,للبيع فقط ,يد ثانيه ,4+1 ,70000
145,اوبل كورسا,2003,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,يدوي ,1400 ,167000 ,,نقدا فقط ,للبيع فقط ,4 ,+1 ,33000
146,هونداي فيرنا,2009,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,140 ,,نقدا فقط ,للبيع فقط ,5 ,5+1 ,46499
147,بيجو بارتنر,2011,0,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,1600 ,75000 ,,إمكانية التقسيط ,للبيع فقط ,يد ثانيه ,4+1 ,62000
148,هونداي i20,2013,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,160 ,,إمكانية التقسيط ,للبيع أو التبديل ,1 ,4+1 ,56000
149,فولكسفاجن باسات,1996,0,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1900 ,123456789 ,,إمكانية التقسيط ,للبيع أو التبديل ,4 ,4+1 ,23000
150,سيت ليون,2014,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,60000 ,,نقدا فقط ,للبيع فقط ,يد اولى  ,4+1 ,70000
151,سوبارو عريض,1986,0,بنزين ,عمومي ,فلسطينية ,عادي ,يدوي ,1600 ,111111 ,,نقدا فقط ,للبيع فقط ,7 ,4+1 ,24000
152,تويوتا كورولا,1993,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,00000 ,,نقدا فقط ,للبيع أو التبديل ,... ,٤+١ ,27500
153,هونداي اكسنت,2014,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,94000 ,,نقدا فقط ,للبيع فقط ,يد ثانية ,4+1 ,66000
154,هونداي فيرنا,2008,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,90 ,,نقدا فقط ,للبيع فقط ,يد ثانيه  ,4+1 ,48000
155,هونداي توسان,2015,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,20000 ,,نقدا فقط ,للبيع فقط ,صفر ,5+1 ,108000
156,هونداي اكسنت,2013,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,80000 ,,إمكانية التقسيط ,للبيع أو التبديل ,2 ,4+1 ,64000
157,فيات دوبلو,2009,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1900 ,200 ,,إمكانية التقسيط ,للبيع أو التبديل ,,6±١ ,550000
158,سوبارو نملة,1983,0,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1300 ,,,نقدا فقط ,للبيع أو التبديل ,,,6000
159,اوبل كورسا,2013,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,50000 ,,نقدا فقط ,للبيع فقط ,يد أولى استيراد ,4+1 ,68000
160,سيت ابيزا,1988,0,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1500 ,,,إمكانية التقسيط ,للبيع فقط ,يد اولى ,,8000
161,بيجو بارتنر,2008,1,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,,نقدا فقط ,للبيع فقط ,2 ,4+1 ,65000
162,فولكسفاجن جولف,2003,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,,إمكانية التقسيط ,للبيع أو التبديل ,,,52000
163,سيت ابيزا,2010,1,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,140000 ,,إمكانية التقسيط ,للبيع فقط ,2 ,4+1 ,53000
164,بي ام دبليو 320,2007,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,,نقدا فقط ,للبيع فقط ,يد ثانية ,4+1 ,92000
165,فولكسفاجن GTI,2015,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,200 ,46000 ,,نقدا فقط ,للبيع فقط ,يد اولى ,,155000
166,هونداي توسان,2013,0,ديزل ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,2000 ,82 ,,نقدا فقط ,للبيع فقط ,يد ثانيه ,4+1 ,90000
167,هونداي اكسنت,2006,0,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1400 ,,,نقدا فقط ,للبيع فقط ,,4+1 ,38000
168,تويوتا تيندرا,1996,0,ديزل ,خصوصي ,نمرة صفراء ,عادي ,الكتروني ,2500 ,000 ,,نقدا فقط ,للبيع فقط ,1 ,4+1 ,8000
169,هونداي ix35,2014,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,38000 ,,نقدا فقط ,للبيع فقط ,0 ,4+1 ,85000
170,اوبل كورسا,2014,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,51 ,,نقدا فقط ,للبيع فقط ,1 ,4+1 ,70000
171,سكودا اوكتافيا,2014,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,120000 ,,نقدا فقط ,للبيع فقط ,1 ,4+1 ,112000
172,ايسوزو تروبر,1998,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,3100 ,280000 ,,نقدا فقط ,للبيع فقط ,3 ,6+1 ,50000
173,مرسيدس 200,1978,0,بنزين ,عمومي ,فلسطينية ,اوتوماتيك ,يدوي ,2000 ,,,إمكانية التقسيط ,للبيع أو التبديل ,,4+1 ,15000
174,فولكسفاجن كادي,2010,1,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,,نقدا فقط ,للبيع فقط ,2 ,6+1 ,68000
175,فولكسفاجن GTI,2008,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800 ,115 ,,نقدا فقط ,للبيع أو التبديل ,يد اولي 1 ,4+1 ,67000
176,فولكسفاجن بولو,1997,1,بنزين ,تأجير ,فلسطينية ,عادي ,الكتروني ,1600 ,,,إمكانية التقسيط ,للبيع فقط ,,,25000
177,بي ام دبليو 523,2005,1,بنزين ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,2300 ,300000 ,,إمكانية التقسيط ,للبيع أو التبديل ,3 ,4+1 ,100000
178,كيا سبورتاج,2014,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,٤١٠٠٠ ,,نقدا فقط ,للبيع أو التبديل ,اولى ,4+1 ,118000
179,كيا ريو,2010,0,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1500 ,,,إمكانية التقسيط ,للبيع أو التبديل ,...... ,,43000
180,فولكسفاجن كادي,2014,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,120 ,,إمكانية التقسيط ,للبيع أو التبديل ,2 ,6+1 ,95000
181,اوبل استرا,1995,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,000000 ,,نقدا فقط ,للبيع فقط ,3 ,4+1 ,24000
182,سكودا رابيد,2014,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,60الف ,,نقدا فقط ,للتبديل فقط ,0 ,4+1 ,86000
183,فولكسفاجن جولف,2006,0,بنزين ,خصوصي ,نمرة صفراء ,اوتوماتيك ,الكتروني ,2000 ,196000 ,,نقدا فقط ,للبيع فقط ,ثانيه ,,18500
184,ستروين C-Elysee,2015,0,بنزين ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,1200 ,20000 ,,إمكانية التقسيط ,للبيع أو التبديل ,1 ,4+1 ,60000
185,هونداي اكسنت,2008,0,بنزين ,تأجير ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,,,نقدا فقط ,للبيع فقط ,واحد ,4+1 ,37000
186,هونداي اكسنت,2015,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,43000 ,,نقدا فقط ,للبيع أو التبديل ,0 ,4+1 ,68000
187,مرسيدس S350Long,2006,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3500 ,274000 ,,إمكانية التقسيط ,للبيع أو التبديل ,6 ,4+1 ,260000
188,هونداي i30,2009,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,١٢٠٠٠٠ ,,نقدا فقط ,للبيع فقط ,يد ثانية ,٤+١ ,58000
189,اوبل كورسا,2013,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,,,نقدا فقط ,للبيع فقط ,,,48000
190,مرسيدس 614,1996,0,ديزل ,خصوصي ,نمرة صفراء ,عادي ,يدوي ,3000 ,2000 ,,نقدا فقط ,للبيع فقط ,1 ,22 ,7000
191,فولكسفاجن بيتل,1974,0,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1300 ,٠٠٠٠٠ ,,إمكانية التقسيط ,للبيع أو التبديل ,٤ ,٤+١ ,14000
192,فولكسفاجن باسات,2011,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800 ,136000 ,,نقدا فقط ,للبيع أو التبديل ,يد ثانيه ,,100000
193,هوندا سيفيك,2008,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800 ,116000 ,,نقدا فقط ,للبيع فقط ,ثانية ,,61000
194,دراجة نارية 2013,2013,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,125 ,13700 ,,إمكانية التقسيط ,للبيع أو التبديل ,2 ,1+1 ,7000
195,رينو كليو,2011,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1150 ,132 ,,نقدا فقط ,للبيع أو التبديل ,ثالثة ,4+1 ,42000
196,اوبل كورسا,2013,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,54000 ,,إمكانية التقسيط ,للبيع فقط ,يد ثانية ,4+1 ,54000
197,اوبل كورسا,2016,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,40 ,,نقدا فقط ,للبيع فقط ,0 ,4+1 ,69000
198,فولكسفاجن باسات,2006,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,,نقدا فقط ,للبيع فقط ,,,60000
199,فولكسفاجن جولف,2016,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,78000 ,,إمكانية التقسيط ,للبيع أو التبديل ,0 ,4+1 ,112000
200,هونداي كليك,2008,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,72000 ,,نقدا فقط ,للبيع فقط ,2 ,4+1 ,44000
201,ميتسوبيشي باجيرو,2007,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3200 ,120000 ,,إمكانية التقسيط ,للبيع أو التبديل ,1 ,6+1 ,130000
202,اوبل كورسا,2014,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,,,نقدا فقط ,للبيع أو التبديل ,,,59000
203,سكودا اوكتافيا,2012,0,ديزل ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,1600 ,160000 ,,نقدا فقط ,للبيع فقط ,يد اولى ,4+1 ,80000
204,سكودا فابيا,2003,0,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,,,نقدا فقط ,للبيع فقط ,اربعة ,4+1 ,35000
205,هونداي الانترا,1999,0,بنزين ,عمومي ,فلسطينية ,عادي ,الكتروني ,1600 ,12345 ,,نقدا فقط ,للبيع فقط ,3 ,4+1 ,19000
206,هونداي اكسنت,2011,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,133000 ,,نقدا فقط ,للبيع فقط ,,,56500
207,كيا برايد,2008,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,157 ,,نقدا فقط ,للبيع فقط ,اولا ,4+1 ,46000
208,هونداي اكسنت,2014,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,47 الف ,,إمكانية التقسيط ,للبيع فقط ,يد اولى ,4+1 ,85000
209,هونداي اكسنت,2009,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,71000 ,,نقدا فقط ,للبيع فقط ,يد ثانيه ,4+1 ,45000
210,اوبل كورسا,2009,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,130000 ,,نقدا فقط ,للبيع أو التبديل ,ثالثة ,4+1 ,37000
211,سكودا سوبيرب,2013,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,132000 ,,نقدا فقط ,للبيع فقط ,3 ,4+1 ,120000
212,هونداي افانتي,2005,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,000 ,,إمكانية التقسيط ,للبيع فقط ,3 ,4+1 ,45000
213,بي ام دبليو 740,2007,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,4000 ,180000 ,,إمكانية التقسيط ,للبيع أو التبديل ,2 ,4+1 ,130000
214,سكودا فابيا,2016,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1200 ,47000 ,,نقدا فقط ,للبيع فقط ,0 ,4+1 ,74500
215,بي ام دبليو 316,1989,1,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,999855 ,,إمكانية التقسيط ,للبيع أو التبديل ,0 ,4+1 ,30000
216,بيجو 205,1998,0,بنزين ,خصوصي ,نمرة صفراء ,عادي ,الكتروني ,1400 ,,,نقدا فقط ,للبيع فقط ,2 ,,3500
217,سكودا اوكتافيا,2006,1,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,,,نقدا فقط ,للبيع فقط ,,4+1 ,52000
218,مرسيدس S320,1992,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3200 ,,,إمكانية التقسيط ,للبيع فقط ,,,55000
219,هونداي ix35,2013,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,52000 ,,نقدا فقط ,للبيع فقط ,يد ثانية ,5+1 ,105000
220,سكودا اوكتافيا,2009,0,ديزل ,عمومي ,فلسطينية ,اوتوماتيك ,الكتروني ,1900 ,5 ,,نقدا فقط ,للبيع فقط ,3 ,,64000
221,مرسيدس E300,1999,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,300 ,150 ,,نقدا فقط ,للبيع فقط ,يد ثانية ,4+1 ,65000
222,فولكسفاجن جولف,2011,1,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,,,إمكانية التقسيط ,للبيع أو التبديل ,,4+1 ,95000
223,فيات باندا,2015,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1250 ,30 ,,نقدا فقط ,للبيع فقط ,0 ,4+1 ,51000
224,هونداي i30,2008,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,٢٥٠٠٠٠ ,,إمكانية التقسيط ,للبيع أو التبديل ,٣ ,٤+١ ,58000
225,سيت ليون,2015,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,٦٥٠٠٠ ,,نقدا فقط ,للبيع فقط ,,4+1 ,73000
226,دايو لانوس,2000,0,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1500 ,,,نقدا فقط ,للبيع فقط ,,,25000
227,اوبل كورسا,2008,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,90000 كيلو ,,نقدا فقط ,للبيع فقط ,يد ثانيه ,4+1 ,43000
228,هونداي اكسنت,2013,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,165500 ,,إمكانية التقسيط ,للبيع أو التبديل ,1 ,4+1 ,66500
229,مرسيدس 250,1992,0,ديزل ,عمومي ,فلسطينية ,عادي ,يدوي ,2500 ,000 كيلو متر ,,إمكانية التقسيط ,للبيع فقط ,00 ,7+1 ,25000
230,كيا اوبتيما,2014,0,بنزين ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,2000 ,40000 ,,إمكانية التقسيط ,للبيع أو التبديل ,,5+1 ,90000
231,بيجو بارتنر,2014,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,140000 ,,إمكانية التقسيط ,للبيع أو التبديل ,0 ,4+1 ,78000
232,بي ام دبليو 528,1998,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2800 ,٢٥٦٦٦٤ ,,نقدا فقط ,للبيع فقط ,٤ ,٤+١ ,60000
233,فولكسفاجن جولف,2012,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,109000 ,,نقدا فقط ,للبيع فقط ,,,90000
234,ستروين بيكاسو C4,2013,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,100 ,,إمكانية التقسيط ,للبيع أو التبديل ,يد اولى ,6+1 ,100000
235,سوبارو نملة,1984,0,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,,,نقدا فقط ,للبيع فقط ,,,9500
236,هوندا سيفيك,2007,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800 ,,,نقدا فقط ,للبيع فقط ,يد اولى ,4+1 ,47000
237,سكودا اوكتافيا,2015,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,39000 ,,إمكانية التقسيط ,للبيع فقط ,0 ,5+1 ,110000
238,هونداي توسان,2006,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,,إمكانية التقسيط ,للبيع أو التبديل ,,4+1 ,60000
239,بي ام دبليو 530,2002,1,بنزين ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,3000 ,190000 ,,إمكانية التقسيط ,للبيع فقط ,4 ,4+1 ,59000
240,فولكسفاجن بورا,2002,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000 ,,,نقدا فقط ,للبيع فقط ,3 ,,42000
241,اوبل كورسا,1998,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,يدوي ,1400 ,١١٣٥٠٠ ,,نقدا فقط ,للبيع فقط ,٤ ,١+٤ ,31000
242,بي ام دبليو i 116,2014,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,74000 ,,نقدا فقط ,للبيع فقط ,غير منمره ,4+1 ,125000
243,فولكسفاجن LT,2005,0,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,2500 ,,,نقدا فقط ,للبيع فقط ,,,52000
244,مرسيدس C250,2001,0,ديزل ,عمومي ,فلسطينية ,اوتوماتيك ,الكتروني ,2500 ,2000000 ,,إمكانية التقسيط ,للبيع أو التبديل ,3 ,4+1 ,32000
245,فولكسفاجن جولف,2006,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,,إمكانية التقسيط ,للبيع فقط ,3 ,4+1 ,68000
